Type	Title	Content	Author	 	(	)	。	《	》	一	一作	万里	上	下	不	不得	不知	不见	与	中	为	之	事	亦	人	今	从	何处	入	到	前	去	又	同	后	向	听	在	坐	声	处	多	夜	好	如	将	将军	尽	岂	已	年	开	弦	归	得	心	愁	我	新	无	无人	日	时	明月	春	昨夜	是	更	月	有	望	未	来	梦	欲	死	水	琵琶	生	皆	看	空	罢	能	自	至	见	谁	还	远	道	都	里	长	长安	问	隔	飞	！	，	：	；	？
七言古诗	石鼓歌	张生手持石鼓文，劝我试作石鼓歌。少陵无人谪仙死，才薄将奈石鼓何。周纲凌迟四海沸，宣王愤起挥天戈。大开明堂受朝贺，诸侯剑佩鸣相磨。蒐于岐阳骋雄俊，万里禽兽皆遮罗。镌功勒成告万世，凿石作鼓隳嵯峨。从臣才艺咸第一，拣选撰刻留山阿。雨淋日炙野火燎，鬼物守护烦撝呵。公从何处得纸本，毫发尽备无差讹。辞严义密读难晓，字体不类隶与蝌。年深岂免有缺画，快剑斫断生蛟鼍。鸾翔凤翥众仙下，珊瑚碧树交枝柯。金绳铁索锁钮壮，古鼎跃水龙腾梭。陋儒编诗不收入，二雅褊迫无委蛇。孔子西行不到秦，掎摭星宿遗羲娥。嗟余好古生苦晚，对此涕泪双滂沱。忆昔初蒙博士征，其年始改称元和。故人从军在右辅，为我度量掘臼科。濯冠沐浴告祭酒，如此至宝存岂多。毡包席裹可立致，十鼓只载数骆驼。荐诸太庙比郜鼎，光价岂止百倍过。圣恩若许留太学，诸生讲解得切磋。观经鸿都尚填咽，坐见举国来奔波。剜苔剔藓露节角，安置妥帖平不颇。大厦深檐与盖覆，经历久远期无佗。中朝大官老于事，讵肯感激徒媕婀。牧童敲火牛砺角，谁复著手为摩挲。日销月铄就埋没，六年西顾空吟哦。羲之俗书趁姿媚，数纸尚可博白鹅。继周八代争战罢，无人收拾理则那。方今太平日无事，柄任儒术崇丘轲。安能以此尚论列，愿借辩口如悬河。石鼓之歌止于此，呜呼吾意其蹉跎。	韩愈	0.0	0.0	0.0	0.6232575590143644	0.0	0.0	0.0	0.0	0.07330017633154785	0.0	0.0	0.11739450766946	0.0	0.0	0.0	0.12041797570591506	0.0755246965526539	0.1341917076384119	0.07437970401297267	0.07674360931467206	0.0	0.0	0.08260137911863952	0.0	0.07674360931467206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05821908670733961	0.0	0.0	0.0	0.07038879522762234	0.0	0.0	0.0	0.0649554610988802	0.0	0.0	0.07674360931467206	0.0	0.07804664957747051	0.0	0.0	0.0	0.16191606136279207	0.0	0.0	0.13573368440561143	0.0	0.05641900216145889	0.1688029273290405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06365242083608175	0.0	0.0	0.0	0.0	0.0	0.08260137911863952	0.0	0.0	0.0	0.07227903074513568	0.0	0.0	0.0794462966631685	0.08095803068139604	0.0	0.0	0.0	0.06564232198169967	0.0	0.0	0.0	0.08639136481013815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6232575590143644	0.0	0.0	0.0
七言古诗	山石	山石荦确行径微，黄昏到寺蝙蝠飞。升堂坐阶新雨足，芭蕉叶大栀子肥。僧言古壁佛画好，以火来照所见稀。铺床拂席置羹饭，疏粝亦足饱我饥。夜深静卧百虫绝，清月出岭光入扉。天明独去无道路，出入高下穷烟霏。山红涧碧纷烂漫，时见松枥皆十围。当流赤足踏涧石，水声激激风吹衣。人生如此自可乐，岂必局束为人鞿？嗟哉吾党二三子，安得至老不更归。	韩愈	0.0	0.0	0.0	0.4554177784887604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15726484080292433	0.0	0.0	0.0	0.0	0.0	0.1797668217856285	0.0	0.0	0.20234983076865298	0.1559837097064343	0.0	0.0	0.0	0.0	0.18858944759068022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22131005947519716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17587244107625097	0.0	0.0	0.0	0.1818324953476168	0.0	0.1511608263337843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2169071119183233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19365386829729056	0.0	0.0	0.0	0.0	0.205615607426811	0.21285679279466693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20910678301171634	0.0	0.5060197538764005	0.0	0.0	0.1642074885769063
七言古诗	八月十五夜赠张功曹	纤云四卷天无河，清风吹空月舒波。沙平水息声影绝，一杯相属君当歌。君歌声酸辞且苦，不能听终泪如雨。洞庭连天九疑高，蛟龙出没猩鼯号。十生九死到官所，幽居默默如藏逃。下床畏蛇食畏药，海气湿蛰熏腥臊。昨者州前捶大鼓，嗣皇继圣登夔皋。赦书一日行万里，罪从大辟皆除死。迁者追回流者还，涤瑕荡垢朝清班。州家申名使家抑，坎轲只得移荆蛮。判司卑官不堪说，未免捶楚尘埃间。同时辈流多上道，天路幽险难追攀。君歌且休听我歌，我歌今与君殊科。一年明月今宵多，人生由命非由他。有酒不饮奈明何。	韩愈	0.0	0.0	0.0	0.5384849068929757	0.0	0.0	0.0	0.0	0.1393264850522087	0.123465133820659	0.0	0.11156974605380894	0.0	0.0	0.0	0.11444319871974533	0.0	0.0	0.0	0.0	0.0	0.0	0.1570058953338664	0.15100882178547068	0.0	0.0	0.13379263075392403	0.1570058953338664	0.0	0.0	0.0	0.0	0.0	0.29669684030624477	0.0	0.0	0.0	0.0	0.26758526150784806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12899898811894367	0.0	0.0	0.0	0.0	0.0	0.15388227445140706	0.0	0.0	0.0	0.0	0.10806462324098907	0.12098835915539699	0.0	0.0	0.0	0.0	0.0	0.1570058953338664	0.0	0.0	0.0	0.13738552621142963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12098835915539699	0.0	0.15100882178547068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5025859131001107	0.0	0.0	0.0
七言古诗	谒衡岳庙遂宿岳寺题门楼	五岳祭秩皆三公，四方环镇嵩当中。火维地荒足妖怪，天假神柄专其雄。喷云泄雾藏半腹，虽有绝顶谁能穷？我来正逢秋雨节，阴气晦昧无清风。潜心默祷若有应，岂非正直能感通！须臾静扫众峰出，仰见突兀撑青空。紫盖连延接天柱，石廪腾掷堆祝融。森然魄动下马拜，松柏一径趋灵宫。粉墙丹柱动光彩，鬼物图画填青红。升阶伛偻荐脯酒，欲以菲薄明其衷。庙令老人识神意，睢盱侦伺能鞠躬。手持杯珓导我掷，云此最吉余难同。窜逐蛮荒幸不死，衣食才足甘长终。侯王将相望久绝，神纵欲福难为功。夜投佛寺上高阁，星月掩映云曈昽。猿鸣钟动不知曙，杲杲寒日生于东。	韩愈	0.0	0.0	0.0	0.529964888390282	0.0	0.0	0.0	0.0	0.0	0.13019104626659775	0.0	0.0	0.0	0.159235209936224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13019104626659775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13602636396873624	0.0	0.11308131443384367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25515869261358015	0.0	0.0	0.0	0.0	0.13019104626659775	0.0	0.0	0.0	0.0	0.14486976886393046	0.0	0.0	0.0	0.32453039482082824	0.0	0.0	0.0	0.13156773015831455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14486976886393046	0.6056741581603223	0.0	0.0	0.12284134122920462
乐府	凉州词二首·其一	黄河远上白云间，一片孤城万仞山。羌笛何须怨杨柳，春风不度玉门关。	王之涣	0.0	0.0	0.0	0.7071067811865475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7071067811865475	0.0	0.0	0.0
乐府	出塞	秦时明月汉时关，万里长征人未还。但使龙城飞将在，不教胡马度阴山。	王昌龄	0.0	0.0	0.0	0.22920464401377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3532687249986616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39414450177571586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4912468040075549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3862377585013886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4735807781604111	0.0	0.22920464401377	0.0	0.0	0.0
乐府	塞下曲·其一	蝉鸣空桑林，八月萧关道。出塞入塞寒，处处黄芦草。从来幽并客，皆共尘沙老。莫学游侠儿，矜夸紫骝好。	王昌龄	0.0	0.0	0.0	0.4378233207075986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4787100918647847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.418887696756308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46042504834353587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4378233207075986	0.0	0.0	0.0
乐府	塞下曲	饮马渡秋水，水寒风似刀。平沙日未没，黯黯见临洮。昔日长城战，咸言意气高。黄尘足今古，白骨乱蓬蒿。	王昌龄	0.0	0.0	0.0	0.5674211371772522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.596713085300589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5674211371772522	0.0	0.0	0.0
乐府	长信怨	金井梧桐秋叶黄，珠帘不卷夜来霜。熏笼玉枕无颜色，卧听南宫清漏长。高殿秋砧响夜阑，霜深犹忆御衣寒。银灯青琐裁缝歇，还向金城明主看。奉帚平明金殿开，暂将团扇共徘徊。玉颜不及寒鸦色，犹带昭阳日影来。真成薄命久寻思，梦见君王觉后疑。火照西宫知夜饮，分明复道奉恩时。长信宫中秋月明，昭阳殿下捣衣声。白露堂中细草迹，红罗帐里不胜情。	王昌龄	0.0	0.0	0.0	0.5339716727838476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2135273905719064	0.2206575886807937	0.0	0.0	0.22888879831760656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2246147444665479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15951076747204407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17173025919527585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2206575886807937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17996146883208866	0.0	0.0	0.0	0.22888879831760656	0.21029020749958538	0.0	0.0	0.0	0.0	0.0	0.5339716727838476	0.0	0.0	0.0
乐府	送元二使安西	渭城朝雨浥轻尘，客舍青青柳色新。劝君更尽一杯酒，西出阳关无故人。	王维	0.0	0.0	0.0	0.23006840509039317	0.0	0.0	0.4600047970323529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4530308920070952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48389042577660946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.493098074823393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23006840509039317	0.0	0.0	0.0
乐府	秋夜曲	桂魄初生秋露微，轻罗已薄未更衣。银筝夜久殷勤弄，心怯空房不忍归。	王维	0.0	0.0	0.0	0.3306305884449308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5745705403675861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6717406658159216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3306305884449308	0.0	0.0	0.0
乐府	洛阳女儿行	洛阳女儿对门居，才可颜容十五余。良人玉勒乘骢马，侍女金盘脍鲤鱼。画阁朱楼尽相望，红桃绿柳垂檐向。罗帷送上七香车，宝扇迎归九华帐。狂夫富贵在青春，意气骄奢剧季伦。自怜碧玉亲教舞，不惜珊瑚持与人。春窗曙灭九微火，九微片片飞花琐。戏罢曾无理曲时，妆成祗是熏香坐。城中相识尽繁华，日夜经过赵李家。谁怜越女颜如玉，贫贱江头自浣纱。	王维	0.0	0.0	0.0	0.48300286082337596	0.0	0.0	0.0	0.0	0.0	0.1661161123105672	0.0	0.0	0.0	0.0	0.0	0.15397755352798032	0.0	0.0	0.0	0.0	0.0	0.1488886104799247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19314571496404087	0.0	0.1488886104799247	0.20704084136422168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3804350567733471	0.0	0.0	0.0	0.0	0.0	0.1678726799281611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21584702471634687	0.0	0.1735616342460106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20317475568478496	0.0	0.19626294399831654	0.0	0.0	0.1678726799281611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48300286082337596	0.0	0.0	0.0
乐府	老将行	少年十五二十时，步行夺得胡马骑。(夺得 一作：夺取)射杀山中白额虎，肯数邺下黄须儿！一身转战三千里，一剑曾当百万师。汉兵奋迅如霹雳，虏骑崩腾畏蒺藜。卫青不败由天幸，李广无功缘数奇。自从弃置便衰朽，世事蹉跎成白首。昔时飞箭无全目，今日垂杨生左肘。路旁时卖故侯瓜，门前学种先生柳。苍茫古木连穷巷，寥落寒山对虚牖。(苍茫 一作：茫茫)誓令疏勒出飞泉，不似颍川空使酒。贺兰山下阵如云，羽檄交驰日夕闻。节使三河募年少，诏书五道出将军。试拂铁衣如雪色，聊持宝剑动星文。愿得燕弓射大将，耻令越甲鸣吾君。(大将 一作：天将)莫嫌旧日云中守，犹堪一战取功勋。	王维	0.21248265774422173	0.2468137284439517	0.2468137284439517	0.5292405187124818	0.0	0.0	0.0	0.24912827168861665	0.0	0.0	0.1342972500865747	0.117486839035968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15901756314444068	0.0	0.17737116373467432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14467175712750446	0.5670434129062305	0.2445454791820017	0.0	0.0
乐府	桃源行	渔舟逐水爱山春，两岸桃花夹古津。坐看红树不知远，行尽青溪不见人。(不见 一作：忽值)山口潜行始隈隩，山开旷望旋平陆。遥看一处攒云树，近入千家散花竹。樵客初传汉姓名，居人未改秦衣服。居人共住武陵源，还从物外起田园。月明松下房栊静，日出云中鸡犬喧。惊闻俗客争来集，竞引还家问都邑。平明闾巷扫花开，薄暮渔樵乘水入。初因避地去人间，及至成仙遂不还。峡里谁知有人事，世中遥望空云山。不疑灵境难闻见，尘心未尽思乡县。出洞无论隔山水，辞家终拟长游衍。自谓经过旧不迷，安知峰壑今来变。当时只记入山深，青溪几度到云林。春来遍是桃花水，不辨仙源何处寻。	王维	0.062491918186588134	0.0725888102539307	0.0725888102539307	0.5336624598923967	0.0	0.0	0.0	0.07326952579382683	0.0	0.0	0.0	0.10365991292156952	0.0	0.14030292144898449	0.2756622625583199	0.0	0.0	0.0	0.0	0.13552994968461202	0.0	0.1028154651910708	0.0	0.0	0.0	0.0	0.12430728709206372	0.0	0.1054157869409289	0.0	0.0	0.0	0.0	0.0	0.0	0.1429726582160787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11985349387575996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14030292144898449	0.0	0.0	0.0	0.13783113127915994	0.1429726582160787	0.0	0.0	0.0	0.0	0.13135527026231839	0.0	0.2248215706885866	0.14030292144898449	0.0	0.15256797836930117	0.0	0.0	0.0	0.13552994968461202	0.1429726582160787	0.0	0.0	0.5336624598923967	0.07192170994179513	0.0	0.0
乐府	清平调·其一	云想衣裳花想容，春风拂槛露华浓。 若非群玉山头见，会向瑶台月下逢。	李白	0.30985445020640523	0.0	0.0	0.33075814622146815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6613265035658606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49783086764976303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33075814622146815	0.0	0.0	0.0
乐府	清平调·其二	一枝秾艳露凝香，云雨巫山枉断肠。(秾艳 一作：红艳)借问汉宫谁得似，可怜飞燕倚新妆。	李白	0.24006196021013165	0.2788490509580772	0.2788490509580772	0.2562572487969825	0.0	0.0	0.0	0.28146401160570916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5492277655060236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44532439241905425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2562572487969825	0.27628639304589897	0.0	0.0
乐府	清平调·名花倾国两相欢	名花倾国两相欢，长得君王带笑看。(长得 一作：常得)解释春风无限恨，沉香亭北倚阑干。	李白	0.2717503573321981	0.31565737934186744	0.31565737934186744	0.29008343874469017	0.0	0.0	0.0	0.3186175171737072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5993680505177942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29008343874469017	0.31275644825413884	0.0	0.0
乐府	行路难·其一	金樽清酒斗十千，玉盘珍羞直万钱。(羞 同：馐；直 同：值)停杯投箸不能食，拔剑四顾心茫然。欲渡黄河冰塞川，将登太行雪满山。(雪满山 一作：雪暗天)闲来垂钓碧溪上，忽复乘舟梦日边。(碧 一作：坐)行路难，行路难，多歧路，今安在？长风破浪会有时，直挂云帆济沧海。	李白	0.32517169223768033	0.283282546200386	0.283282546200386	0.21694295913893577	0.0	0.0	0.0	0.19062605520200163	0.0	0.14922363359867752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3795239914803041	0.0	0.0	0.0	0.0	0.1859866946195753	0.0	0.0	0.16170575361645972	0.0	0.0	0.0	0.14922363359867752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1859866946195753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1395417491317024	0.18251375424753735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34710873462229724	0.3742388585444375	0.18251375424753735	0.14079947753718888
乐府	行路难·其二	大道如青天，我独不得出。羞逐长安社中儿，赤鸡白雉赌梨栗。弹剑作歌奏苦声，曳裾王门不称情。淮阴市井笑韩信，汉朝公卿忌贾生。君不见昔时燕家重郭隗，拥篲折节无嫌猜。剧辛乐毅感恩分，输肝剖胆效英才。昭王白骨萦蔓草，谁人更扫黄金台？行路难，归去来！	李白	0.0	0.0	0.0	0.39628776794282095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20526910349596303	0.28311686310844386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20359691389341317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2778302054477696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28311686310844386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22955657555148412	0.0	0.0	0.0	0.0	0.0	0.0	0.28311686310844386	0.0	0.0	0.0	0.2527656895906193	0.5283836905904279	0.0	0.0	0.21433095786326817
乐府	行路难·其三	有耳莫洗颍川水，有口莫食首阳蕨。含光混世贵无名，何用孤高比云月？吾观自古贤达人，功成不退皆殒身。子胥既弃吴江上，屈原终投湘水滨。陆机雄才岂自保？李斯税驾苦不早。华亭鹤唳讵可闻？上蔡苍鹰何足道？君不见吴中张翰称达生，秋风忽忆江东行。且乐生前一杯酒，何须身后千载名？	李白	0.0	0.0	0.0	0.24135806146739475	0.0	0.0	0.19303105271462087	0.0	0.0	0.16601749636609242	0.0	0.15002235316862197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1488002217574836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19614643118496816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14530918682090396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20305413962806054	0.0	0.0	0.18473556373972244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28962967376087373	0.0	0.0	0.783226362562757
